1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.002,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0
20,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0,0
21,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0.001
23,0.002,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0
24,0.002,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0.001
25,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0.001
26,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0.001
27,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0.001,0.001,0.001
28,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0.001,0.001,0.001,0.001,0.001
29,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001
30,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001
31,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001
32,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0,0.001,0.001,0.002,0.001,0.002
33,0.002,0.001,0.002,0.002,0.003,0.003,0.002,0.001,0.002,0.002,0.001,0,0.002,0.002,0.002,0.002,0.002
34,0.002,0.001,0.003,0.003,0.005,0.004,0.004,0.001,0.003,0.003,0.002,0,0.003,0.003,0.003,0.003,0.004
35,0.002,0.002,0.004,0.003,0.006,0.005,0.005,0.001,0.004,0.004,0.003,0,0.003,0.004,0.004,0.003,0.004
36,0.002,0.002,0.004,0.003,0.006,0.005,0.005,0.001,0.004,0.004,0.003,0,0.003,0.004,0.004,0.003,0.004
37,0.002,0.002,0.004,0.003,0.006,0.005,0.005,0.001,0.004,0.004,0.003,0,0.003,0.004,0.004,0.004,0.005
38,0.002,0.002,0.005,0.004,0.008,0.007,0.006,0.002,0.005,0.006,0.004,0,0.004,0.005,0.006,0.005,0.006
39,0.002,0.003,0.006,0.006,0.01,0.008,0.008,0.002,0.006,0.007,0.005,0,0.005,0.006,0.007,0.006,0.007
40,0.002,0.004,0.008,0.007,0.013,0.011,0.011,0.003,0.009,0.01,0.006,0,0.007,0.008,0.01,0.008,0.01
41,0.004,0.005,0.011,0.01,0.018,0.015,0.014,0.004,0.012,0.013,0.009,0.001,0.01,0.011,0.013,0.01,0.013
42,0.008,0.005,0.012,0.01,0.018,0.015,0.015,0.004,0.012,0.014,0.009,0.001,0.01,0.011,0.013,0.011,0.014
43,0.008,0.005,0.011,0.01,0.018,0.015,0.014,0.004,0.012,0.014,0.009,0.001,0.01,0.011,0.013,0.01,0.013
44,0.012,0.007,0.014,0.012,0.022,0.018,0.018,0.004,0.015,0.017,0.011,0.001,0.012,0.013,0.016,0.013,0.017
45,0.014,0.007,0.015,0.013,0.025,0.02,0.019,0.005,0.016,0.019,0.012,0.001,0.013,0.015,0.017,0.014,0.018
46,0.022,0.008,0.017,0.015,0.028,0.023,0.022,0.005,0.018,0.022,0.013,0.001,0.015,0.017,0.02,0.015,0.02
47,0.026,0.01,0.02,0.017,0.032,0.026,0.025,0.006,0.021,0.026,0.016,0.001,0.017,0.019,0.022,0.018,0.023
48,0.028,0.016,0.03,0.027,0.048,0.04,0.039,0.009,0.032,0.043,0.024,0.001,0.027,0.029,0.035,0.027,0.037
49,0.026,0.018,0.033,0.029,0.051,0.043,0.042,0.009,0.035,0.05,0.027,0.002,0.03,0.032,0.037,0.029,0.04
50,0.034,0.017,0.03,0.026,0.047,0.039,0.038,0.009,0.032,0.048,0.024,0.001,0.027,0.029,0.034,0.027,0.036
51,0.042,0.016,0.027,0.025,0.045,0.036,0.036,0.008,0.029,0.046,0.023,0.001,0.025,0.027,0.032,0.025,0.034
52,0.056,0.018,0.032,0.029,0.051,0.042,0.043,0.011,0.035,0.055,0.027,0.002,0.03,0.032,0.037,0.029,0.041
53,0.079,0.026,0.046,0.04,0.07,0.059,0.06,0.017,0.048,0.08,0.038,0.002,0.042,0.044,0.052,0.04,0.058
54,0.085,0.041,0.071,0.062,0.105,0.094,0.094,0.026,0.076,0.126,0.062,0.003,0.066,0.068,0.081,0.063,0.093
55,0.079,0.031,0.056,0.048,0.081,0.07,0.073,0.021,0.058,0.097,0.048,0.003,0.051,0.053,0.062,0.048,0.07
56,0.1,0.025,0.044,0.038,0.063,0.054,0.057,0.016,0.045,0.076,0.037,0.002,0.04,0.042,0.049,0.038,0.055
57,0.107,0.027,0.049,0.041,0.069,0.059,0.063,0.018,0.049,0.084,0.041,0.002,0.044,0.046,0.053,0.041,0.059
58,0.117,0.022,0.039,0.034,0.056,0.048,0.051,0.015,0.04,0.068,0.033,0.002,0.035,0.037,0.043,0.033,0.048
59,0.137,0.018,0.033,0.028,0.047,0.04,0.043,0.012,0.034,0.057,0.028,0.001,0.029,0.031,0.036,0.028,0.04
60,0.202,0.019,0.034,0.029,0.048,0.041,0.044,0.012,0.034,0.058,0.028,0.001,0.03,0.032,0.037,0.028,0.04
61,0.23,0.016,0.028,0.025,0.042,0.035,0.037,0.01,0.029,0.049,0.024,0.001,0.025,0.027,0.031,0.024,0.035
62,0.211,0.011,0.02,0.018,0.03,0.026,0.027,0.008,0.021,0.035,0.017,0.001,0.018,0.019,0.023,0.017,0.025
63,0.188,0.009,0.017,0.015,0.026,0.021,0.022,0.006,0.017,0.029,0.014,0.001,0.015,0.016,0.019,0.014,0.021
